iter	Passed	Remaining
0	1	1869
1	4	2007
2	5	1885
3	7	1919
4	9	1934
5	11	1945
6	13	1935
7	15	1884
8	16	1870
9	18	1851
10	20	1800
11	21	1771
12	23	1752
13	24	1734
14	26	1719
15	27	1709
16	29	1700
17	30	1683
18	32	1676
19	33	1664
20	35	1658
21	36	1642
22	38	1643
23	40	1639
24	41	1633
25	43	1630
26	45	1625
27	46	1614
28	47	1591
29	49	1586
30	50	1577
31	52	1573
32	53	1570
33	54	1546
34	56	1548
35	57	1549
36	59	1546
37	60	1541
38	62	1538
39	63	1528
40	65	1523
41	66	1516
42	67	1511
43	69	1505
44	70	1502
45	72	1497
46	73	1490
47	74	1487
48	76	1483
49	77	1470
50	78	1467
51	80	1465
52	81	1459
53	83	1458
54	84	1457
55	86	1455
56	87	1452
57	89	1452
58	90	1449
59	92	1447
60	93	1437
61	94	1435
62	96	1435
63	98	1434
64	99	1432
65	100	1427
66	102	1428
67	104	1426
68	105	1424
69	107	1423
70	108	1421
71	109	1417
72	111	1420
73	113	1419
74	114	1414
75	116	1412
76	117	1408
77	119	1406
78	119	1398
79	121	1393
80	122	1390
81	124	1389
82	125	1387
83	127	1388
84	128	1385
85	130	1382
86	131	1380
87	133	1378
88	134	1376
89	135	1373
90	136	1368
91	138	1364
92	139	1361
93	141	1359
94	142	1358
95	144	1357
96	145	1356
97	146	1350
98	148	1348
99	149	1347
100	151	1345
101	152	1344
102	153	1340
103	155	1338
104	156	1336
105	158	1335
106	159	1333
107	160	1325
108	161	1323
109	163	1321
110	164	1319
111	165	1313
112	167	1311
113	168	1309
114	169	1307
115	171	1304
116	172	1303
117	174	1302
118	175	1296
119	176	1293
120	177	1291
121	179	1290
122	180	1289
123	181	1285
124	183	1283
125	184	1282
126	186	1278
127	187	1277
128	189	1276
129	190	1275
130	191	1273
131	193	1272
132	194	1267
133	196	1268
