iter	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.6140577536	0.6140577536	0.6216432722	0.9403805497	0.9403805497	0.9209372408	0.9673771205	0.9305573429	0.9536878216	0.9298242897	0.9344262295
1	0.5459647519	0.5459647519	0.5612364012	0.9403805497	0.9403805497	0.9209372408	0.9673771205	0.9305573429	0.9536878216	0.9298242897	0.9344262295
2	0.4879527215	0.4879527215	0.5102218164	0.9429175476	0.9429175476	0.9211331887	0.967462039	0.9318980759	0.9550321199	0.9310927886	0.9362477231
3	0.4430675059	0.4430675059	0.4682757603	0.9446088795	0.9446088795	0.921263282	0.9675184062	0.9327900319	0.9559264014	0.9319384545	0.9374620522
4	0.4071756372	0.4071756372	0.4315243	0.9433403805	0.9433403805	0.9211657523	0.9674761492	0.9321212047	0.9552558339	0.9313042051	0.9365513054
5	0.3782397967	0.3782397967	0.4017033855	0.9446088795	0.9446088795	0.921263282	0.9675184062	0.9327900319	0.9559264014	0.9319384545	0.9374620522
6	0.3512760831	0.3512760831	0.374162518	0.9467230444	0.9467230444	0.9214252963	0.9675885912	0.9339028842	0.957042103	0.932995537	0.9389799636
7	0.3296388262	0.3296388262	0.3509328926	0.9467230444	0.9467230444	0.9214252963	0.9675885912	0.9339028842	0.957042103	0.932995537	0.9389799636
8	0.3117707587	0.3117707587	0.3308012541	0.9467230444	0.9467230444	0.9214252963	0.9675885912	0.9339028842	0.957042103	0.932995537	0.9389799636
9	0.2937776382	0.2937776382	0.3107563296	0.9484143763	0.9484143763	0.9215544285	0.9676445211	0.9347914963	0.957932949	0.9338412029	0.9401942927
10	0.2802196275	0.2802196275	0.2964052373	0.9488372093	0.9488372093	0.9215866452	0.9676584735	0.9350134179	0.9581554227	0.9340526194	0.9404978749
11	0.2683129274	0.2683129274	0.2820583545	0.9492600423	0.9492600423	0.9216188355	0.9676724138	0.9352352471	0.9583778015	0.9342640359	0.9408014572
12	0.2572258859	0.2572258859	0.2686715252	0.9492600423	0.9492600423	0.9216188355	0.9676724138	0.9352352471	0.9583778015	0.9342640359	0.9408014572
13	0.2485374255	0.2485374255	0.2584030456	0.9496828753	0.9496828753	0.9216509994	0.9676863421	0.9354569839	0.9586000854	0.9344754524	0.9411050395
14	0.2407620992	0.2407620992	0.2490759647	0.9496828753	0.9496828753	0.9216509994	0.9676863421	0.9354569839	0.9586000854	0.9344754524	0.9411050395
15	0.2346429228	0.2346429228	0.2413392473	0.9496828753	0.9496828753	0.9216509994	0.9676863421	0.9354569839	0.9586000854	0.9344754524	0.9411050395
16	0.2291493502	0.2291493502	0.2344659832	0.9501057082	0.9501057082	0.9216831369	0.9677002584	0.9356786283	0.9588222744	0.9346868688	0.9414086217
17	0.2222309607	0.2222309607	0.225732181	0.9501057082	0.9501057082	0.9216831369	0.9677002584	0.9356786283	0.9588222744	0.9346868688	0.9414086217
18	0.2161775116	0.2161775116	0.2182211788	0.9509513742	0.9509513742	0.9217473329	0.9677280551	0.9361216405	0.9592663681	0.9351097018	0.9420157863
19	0.2112296225	0.2112296225	0.212122724	0.9522198732	0.9522198732	0.9218434297	0.9677696605	0.9367854676	0.9599317988	0.9357439513	0.9429265331
20	0.2072014288	0.2072014288	0.2070119019	0.9526427061	0.9526427061	0.9218754096	0.9677835052	0.9370065592	0.96015342	0.9359553678	0.9432301154
21	0.2047384829	0.2047384829	0.2039591389	0.9526427061	0.9526427061	0.9218754096	0.9677835052	0.9370065592	0.96015342	0.9359553678	0.9432301154
22	0.2013528521	0.2013528521	0.1996500374	0.9526427061	0.9526427061	0.9218754096	0.9677835052	0.9370065592	0.96015342	0.9359553678	0.9432301154
23	0.1980761594	0.1980761594	0.1954216613	0.9526427061	0.9526427061	0.9218754096	0.9677835052	0.9370065592	0.96015342	0.9359553678	0.9432301154
24	0.1945876792	0.1945876792	0.1909250217	0.9530655391	0.9530655391	0.9219073633	0.9677973379	0.9372275589	0.9603749467	0.9361667842	0.9435336976
25	0.1925863252	0.1925863252	0.1883315635	0.9539112051	0.9539112051	0.9219711923	0.9678249678	0.9376692828	0.9608177172	0.9365896172	0.9441408622
26	0.1906393383	0.1906393383	0.1859134664	0.9543340381	0.9543340381	0.9220030677	0.967838765	0.9378900071	0.961038961	0.9368010337	0.9444444444
27	0.188218874	0.188218874	0.1828770523	0.9543340381	0.9543340381	0.9220030677	0.967838765	0.9378900071	0.961038961	0.9368010337	0.9444444444
28	0.1875885441	0.1875885441	0.1818470248	0.9539112051	0.9539112051	0.9219711923	0.9678249678	0.9376692828	0.9608177172	0.9365896172	0.9441408622
29	0.1859949998	0.1859949998	0.1797532894	0.954756871	0.954756871	0.9220349171	0.9678525504	0.9381106397	0.9612601107	0.9370124502	0.9447480267
30	0.184669768	0.184669768	0.1781120356	0.955179704	0.955179704	0.9220667405	0.9678663239	0.9383311806	0.9614811662	0.9372238667	0.945051609
31	0.1830195872	0.1830195872	0.1760606249	0.955602537	0.955602537	0.9220985379	0.9678800857	0.9385516299	0.9617021277	0.9374352831	0.9453551913
32	0.1816409995	0.1816409995	0.1743131923	0.955179704	0.955179704	0.9220667405	0.9678663239	0.9383311806	0.9614811662	0.9372238667	0.945051609
33	0.1812355108	0.1812355108	0.1736217758	0.955179704	0.955179704	0.9220667405	0.9678663239	0.9383311806	0.9614811662	0.9372238667	0.945051609
34	0.1797618286	0.1797618286	0.1719411038	0.955179704	0.955179704	0.9220667405	0.9678663239	0.9383311806	0.9614811662	0.9372238667	0.945051609
35	0.1780950286	0.1780950286	0.1698511314	0.955602537	0.955602537	0.9220985379	0.9678800857	0.9385516299	0.9617021277	0.9374352831	0.9453551913
36	0.1766906269	0.1766906269	0.1681558887	0.95602537	0.95602537	0.9221303094	0.9678938356	0.9387719877	0.9619229951	0.9376466996	0.9456587735
37	0.1755524544	0.1755524544	0.166764274	0.956448203	0.956448203	0.922162055	0.9679075738	0.9389922541	0.9621437686	0.9378581161	0.9459623558
38	0.1747781516	0.1747781516	0.1658132314	0.956448203	0.956448203	0.922162055	0.9679075738	0.9389922541	0.9621437686	0.9378581161	0.9459623558
39	0.1745359013	0.1745359013	0.1654157459	0.956448203	0.956448203	0.922162055	0.9679075738	0.9389922541	0.9621437686	0.9378581161	0.9459623558
40	0.1735400826	0.1735400826	0.1642526267	0.956448203	0.956448203	0.922162055	0.9679075738	0.9389922541	0.9621437686	0.9378581161	0.9459623558
41	0.1728262115	0.1728262115	0.1634024106	0.9577167019	0.9577167019	0.9222571365	0.9679487179	0.9396525048	0.962805526	0.9384923656	0.9468731026
42	0.1724208469	0.1724208469	0.1628918021	0.9568710359	0.9568710359	0.9221937746	0.9679213003	0.939212429	0.9623644482	0.9380695326	0.9462659381
43	0.1715529235	0.1715529235	0.161841331	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
44	0.1705964117	0.1705964117	0.1607401961	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
45	0.1702874051	0.1702874051	0.160333873	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
46	0.1698427365	0.1698427365	0.1597933045	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
47	0.1691557764	0.1691557764	0.1590398021	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
48	0.1690457777	0.1690457777	0.1588443378	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
49	0.1689871793	0.1689871793	0.1587103314	0.9572938689	0.9572938689	0.9222254685	0.967935015	0.9394325125	0.962585034	0.9382809491	0.9465695203
50	0.1686187814	0.1686187814	0.1582909996	0.9577167019	0.9577167019	0.9222571365	0.9679487179	0.9396525048	0.962805526	0.9384923656	0.9468731026
51	0.1682343123	0.1682343123	0.1578572026	0.9581395349	0.9581395349	0.9222887788	0.9679624092	0.9398724058	0.9630259244	0.9387037821	0.9471766849
52	0.1677098369	0.1677098369	0.1573116934	0.9581395349	0.9581395349	0.9222887788	0.9679624092	0.9398724058	0.9630259244	0.9387037821	0.9471766849
53	0.1671423327	0.1671423327	0.1567212859	0.9581395349	0.9581395349	0.9222887788	0.9679624092	0.9398724058	0.9630259244	0.9387037821	0.9471766849
54	0.1665312013	0.1665312013	0.1560327322	0.9589852008	0.9589852008	0.9213980564	0.9675767918	0.9398159623	0.963261839	0.9385884019	0.9474802672
55	0.1658907789	0.1658907789	0.1553976891	0.9589852008	0.9589852008	0.9213980564	0.9675767918	0.9398159623	0.963261839	0.9385884019	0.9474802672
56	0.165514152	0.165514152	0.1550020262	0.9589852008	0.9589852008	0.9213980564	0.9675767918	0.9398159623	0.963261839	0.9385884019	0.9474802672
57	0.1644368961	0.1644368961	0.1538117927	0.9594080338	0.9594080338	0.9214299763	0.9675906183	0.9400355768	0.9634819533	0.9387998184	0.9477838494
