iter	AUC	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.9630436519	0.6168544166	0.6168544166	0.6232819399	0.9458544839	0.9458544839	0.9014704744	0.9588336192	0.9231292919	0.9522998296	0.9213805486	0.932038835
1	0.9652040987	0.5509945763	0.5509945763	0.5637734345	0.9458544839	0.9458544839	0.9014704744	0.9588336192	0.9231292919	0.9522998296	0.9213805486	0.932038835
2	0.9653057668	0.4954070445	0.4954070445	0.5139949645	0.9475465313	0.9475465313	0.901629112	0.9589041096	0.9240177273	0.9531914894	0.9222250295	0.9332524272
3	0.9658177382	0.4524167758	0.4524167758	0.4730086602	0.9475465313	0.9475465313	0.901629112	0.9589041096	0.9240177273	0.9531914894	0.9222250295	0.9332524272
4	0.9639913437	0.4187118587	0.4187118587	0.4375295281	0.9475465313	0.9475465313	0.901629112	0.9589041096	0.9240177273	0.9531914894	0.9222250295	0.9332524272
5	0.9622956653	0.391677236	0.391677236	0.4086979226	0.9492385787	0.9492385787	0.9017872397	0.958974359	0.9249046979	0.9540816327	0.9230695105	0.9344660194
6	0.9640494397	0.3656468715	0.3656468715	0.3815547234	0.9492385787	0.9492385787	0.9017872397	0.958974359	0.9249046979	0.9540816327	0.9230695105	0.9344660194
7	0.9638678896	0.345407561	0.345407561	0.3590610571	0.9492385787	0.9492385787	0.9017872397	0.958974359	0.9249046979	0.9540816327	0.9230695105	0.9344660194
8	0.9636391364	0.3287486856	0.3287486856	0.3395441878	0.9492385787	0.9492385787	0.9017872397	0.958974359	0.9249046979	0.9540816327	0.9230695105	0.9344660194
9	0.9638606276	0.312633188	0.312633188	0.3210538938	0.9492385787	0.9492385787	0.9017872397	0.958974359	0.9249046979	0.9540816327	0.9230695105	0.9344660194
10	0.9638315796	0.2998665294	0.2998665294	0.3070426292	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
11	0.9661989935	0.2885468991	0.2885468991	0.2926637765	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
12	0.9658358932	0.278416821	0.278416821	0.279761057	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
13	0.9657705351	0.2704430154	0.2704430154	0.269921702	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
14	0.9651568956	0.2635956038	0.2635956038	0.2611764858	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
15	0.9649971315	0.2581522188	0.2581522188	0.2539066536	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
16	0.9653348148	0.2536586969	0.2536586969	0.2475300852	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
